coicop_code,susenas_code,susenas_item,food_group,source,source_codes,water,energy,protein,fat,carbohydrate,fiber,ash,calcium,phosphorus,iron,sodium,potassium,copper,zinc,retinol,beta_carotene,total_carotene,thiamin,riboflavin,niacin,vitamin_c,bdd,vitamin_a,vitamin_b6,folate,vitamin_b12,vitamin_d,vitamin_e,chromium,iodine,magnesium,manganese,selenium,leucine,lysine,methionine,phenylalanine,threonine,tryptophan,valine,ala,dha_epa
01.1.1.2.005,152,Roti tawar,MAKANAN MINUMAN JADI,tkpi,AP024,40,248,8,1.2,50,9.1,0.8,10,95,1.5,530,91,0.15,0.9,0,0,0,0.1,0.29,2.4,0,100,,,,,,,,,,,,,,,,,,,,
01.1.1.2.003,153,"Roti manis, roti lainnya",MAKANAN MINUMAN JADI,tkpi,AP103; AP104,37,295,6.7,8.85,46.5,,0.95,17.5,102.5,1.8,330.5,66,,0.9,0,0,0,0.275,0.3,2.4,0,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.025/044,154,"Kue kering, biskuit, semprong",MAKANAN MINUMAN JADI,tkpi,AP029; AP030; AP033; AP039; AP047; AP068; AP070; AP093; AP112; BP013; BP014; BP015; BP016; BP017; BP018; BP046; BP058,10.7058823529412,406.882352941176,4.18235294117647,10.1941176470588,73.7764705882353,0.73,1.11176470588235,132.933333333333,82.6,2.36,98.5,23.25,0.1875,0.6,3.09090909090909,154.25,206.857142857143,0.190666666666667,0.140909090909091,0.836363636363636,0.0142857142857143,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.024/103/123,155,"Kue basah (kue lapis, bika ambon, lemper, dsb)",MAKANAN MINUMAN JADI,tkpi,AP026; AP027; AP028; AP032; AP035; AP036; AP037; AP038; AP041; AP042; AP043; AP044; AP045; AP046; AP048; AP054; AP055; AP056; AP057; AP058; AP059; AP064; AP065; AP066; AP069; AP071; AP072; AP073; AP074; AP075; AP076; AP077; AP078; AP079; AP080; AP083; AP094; AP095; AP097; AP099; AP100; AP101; AP105; AP107; AP108; AP110; AP113; AP114; BP025; BP026; BP028; BP029; BP030; BP047; BP048; BP052; HP005; HP006,40.3689655172414,274.172413793103,3.27068965517241,7.81206896551724,47.5603448275862,1.71481481481481,0.960344827586207,102.823529411765,78.0571428571429,2.78,53.5714285714286,113.928571428571,0.381818181818182,1.09090909090909,37.5357142857143,131.571428571429,289.76,0.148125,0.0866666666666667,1.17083333333333,0.208,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.133/83-89,156,Makanan gorengan,MAKANAN MINUMAN JADI,tkpi,AP031; AP049; AP050; AP053; AP096; AP102; DP017; DP038,26.225,389.125,5.0875,20.3625,46.4125,1.81428571428571,1.9125,204.125,66.75,3.6125,63,33.5,0.475,0.9,0.25,0,1362.625,0.19375,0.0225,2.5,0,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.011,157,Bubur kacang hijau,MAKANAN MINUMAN JADI,smiling,(uncoded row 79),68.7,148.5,3.1,3.5,24.7,2.9,0,259,,1.3,,,,0.5,0,0,,0.1,0,0.2,0,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.015,158,"Gado-gado, ketoprak, pecel",MAKANAN MINUMAN JADI,gap_filling,tkpi:AP060; tkpi:DP031,68.8,145,7,5.45,17,2,2.05,227,134.5,5.45,,,,,3,,3182,0.07500000000000001,,,0.5,100,,,,,,,,,,,,,,,,,,,,0
11.1.1.3.170,159,Nasi campur/rames,MAKANAN MINUMAN JADI,tkpi,AP089; AP090; AP091; AP092; AP098,63.76,169.6,4.84,5.92,24.34,0.65,1.14,63.6,79.6,1.32,212.8,115.75,0.15,1.2,24,0,3140,0.2575,0.06,2.23333333333333,0,100,,,,,,,,,,,,,,,,,,,,
11.1.1.3.169,160,Nasi goreng,MAKANAN MINUMAN JADI,smiling,(uncoded row 67),64.1,178,2.6,7.4,24.6,1.3,0,7,,0.6,,,,0.4,0,0,,0.1,0.1,0,19,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.030,161,Nasi putih,MAKANAN MINUMAN JADI,tkpi,AP001,56.7,180,3,0.3,39.8,0.2,0.2,25,27,0.4,1,38,0.1,0.6,0,0,,0.05,0.1,2.6,0,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.023,162,Lontong/ketupat sayur,MAKANAN MINUMAN JADI,gap_filling,usda:746775; tkpi:KP003; tkpi:HR002; tkpi:DR123; tkpi:DR097; tkpi:DR130; tkpi:KR012; tkpi:NR007; tkpi:NR008; tkpi:NR014; tkpi:NR019; tkpi:NR022; tkpi:NR010; smiling:63,70.948742,151.75,3.03685,7.726050000000003,17.52136,1.7222400000000002,0.6703099999999999,22.494947,41.7156,0.6689100000000001,157.95024999999998,89.43216,0.06802899999999999,0.45019,6.1000000000000005,472.5724,30.47,0.048972,0.047126,0.39269,4.1156999999999995,,,,,,,,,,,,,,,,,,,,,0
11.1.2.0.006/017/035/041/148,163,"Soto, gule, sop, rawon, cincang",MAKANAN MINUMAN JADI,tkpi,FP047; FP061; FP068; FP069; FP070; FP071; FP072; FP073; FP074; FP075; FP076; FP077; FP078; FP079; FP080; FP081; FP082; FP083; FP084; GP063; GP064; GP065; GP066; GP067,82.9541666666667,85.625,6.19166666666667,4.875,4.24166666666667,0.266666666666667,1.45833333333333,177.833333333333,86.4166666666667,2.50416666666667,360.214285714286,108.75,0.2625,0.9,62.3157894736842,20,799.1875,0.203478260869565,0.0957142857142857,1.21818181818182,0,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.178-180,164,"Sayur matang (ditumis, disantan, dsb)",MAKANAN MINUMAN JADI,tkpi,DP001; DP002; DP003; DP004; DP005; DP006; DP007; DP008; DP009; DP010; DP011; DP012; DP013; DP014; DP015; DP016; DP019; DP020; DP021; DP027; DP028; DP029; DP030; DP032; DP033; DP034; DP041; DP048; DP051; DP054; DP055; DP058; DP059; DP060; DP061,85.4885714285714,63.4285714285714,3.23428571428571,2.96285714285714,6.93428571428571,1.93235294117647,1.32,146.771428571429,73.6,3.22571428571429,101.275862068965,210.442857142857,2.64703703703704,0.578571428571429,4.83333333333333,2209.57692307692,3284.20689655172,0.11393939393939399,0.1572,1.29166666666667,14.2058823529412,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.040,165,"Sate, tongseng",MAKANAN MINUMAN JADI,gap_filling,myfcd:222016; myfcd:222006; myfcd:236003; usda:746775; tkpi:FR019; tkpi:DR044; tkpi:DR161; tkpi:KP003; tkpi:NP005; tkpi:KR012; tkpi:MP006; tkpi:NR007; tkpi:NR008; tkpi:NR015; tkpi:NR018; tkpi:NR010,64.84338333841,169.60416668980002,16.5410000027,8.06791666752,7.940250001160001,0.81791666674,2.46050000018,28.672180003,231.6125000403,2.12233333365,200.226666678,183.79825002190003,0.1124,0.8115000000000001,26.833333338700005,795.5525,122.1808333338,0.08838333334300003,0.13343333335100005,3.74941666725,2.51083333335,94.1333333333333,,,,,,,,,,,,,,,,,,,,0
11.1.1.1.047,166,"Mie bakso, mie rebus, mie goreng",MAKANAN MINUMAN JADI,smiling,IDA107; IDA108,76.55,109.65,5.75,3.45,13.45,0.9,0.8,274,,1.85,,,,0.5,28.35,0,,0.505,0.02,0.2,0,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.029,167,Mie instan (jadi),MAKANAN MINUMAN JADI,smiling,(uncoded row 58),12.79,361.79,10.3,1.91,75,1.7,0,15,,10.7,,,,0.7,0,0,,0.5,0,0,0,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.027,168,"Makanan ringan anak-anak, krupuk/kripik",MAKANAN MINUMAN JADI,tkpi,BP034; BP035; BP036; BP037; BP038; BP039; EP004,5.12857142857143,471.285714285714,1.72857142857143,20.7142857142857,70.0571428571428,3.72857142857143,2.4,111.571428571429,90.1428571428571,1.32857142857143,382,204,0.9,2.3,0,233.75,508.8,0.291428571428571,0.075,1.65,0,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.019,169,Ikan matang,MAKANAN MINUMAN JADI,tkpi,GP002; GP003; GP006; GP007; GP013; GP017; GP019; GP020; GP021; GP023; GP024; GP034; GP053; GP054; GP055; GP056; GP057; GP058; GP059; GP060; GP061; GP062; GP068; GP069; GP070; GP071; GP072; GP073; GP074; GP075; GP076; GP078; GP080; GP081; GP082; GP083; GP084; GP085; GP086; GP087; GP088; GP089; GP091; GP092; GP093; GP094; GP095,55.6553191489362,212.723404255319,18.6787234042553,10.2574468085106,11.5404255319149,0.394444444444444,4.9531914893617,385.139534883721,351.790697674419,2.7953488372093,315.457142857143,234.49696969697,0.29,1.359375,278.413793103448,60.75,1416.8125,0.322424242424242,0.115217391304348,3.19565217391304,1.16666666666667,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.007/8/11113034,170,"Ayam/daging matang (ayam goreng, rendang, dsb)",MAKANAN MINUMAN JADI,tkpi,FP001; FP002; FP021; FP022; FP023; FP024; FP025; FP026; FP027; FP028; FP029; FP030; FP031; FP032; FP033; FP049; FP062,46.1411764705882,283.705882352941,33.8764705882353,14.3352941176471,2.81176470588235,0,2.85294117647059,205.647058823529,238.176470588235,6.24705882352941,697.555555555556,291.6,0.12375,1.6625,23.9411764705882,0,309.882352941176,0.366470588235294,0.14,2.87857142857143,0,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.004/11111208,171,"Daging olahan (sosis, nugget, daging asap, dsb) matang",MAKANAN MINUMAN JADI,gap_filling,usda:172112; tkpi:FP013; tkpi:FP015; tkpi:FP016; tkpi:FP017,51.82000000000001,290.8,18.58,22.14,4.300000000000001,0.6,3.1580000000000004,22.200000000000003,178.79999999999998,3.1060000000000008,874.2,260.82,0.1038,2.75,244.6,10.4,,0.10720000000000002,0.317,4.848000000000001,0,100,,,,,,,,,,,,,,,,,,,,0
11.1.1.3.008,172,Bubur ayam,MAKANAN MINUMAN JADI,gap_filling,usda:746775; tkpi:AR001; tkpi:FR005; tkpi:KR012; tkpi:NP005; tkpi:BP045; tkpi:DR147; tkpi:NR018,79.38719999999998,95.98250000000002,2.647,3.92625,12.593749999999998,0.26849999999999996,1.44,25.498725,31.0525,0.4625000000000001,421.85625,46.54925,0.02995,0.12825,17.150000000000002,273.34499999999997,1.39,0.03859999999999999,0.0236,1.1535,0.15,,,,,,,,,,,,,,,,,,,,,0
11.1.1.3.003,173,"Siomay, batagor",MAKANAN MINUMAN JADI,gap_filling,usda:1852651; usda:746775; tkpi:BP070; tkpi:CP061; tkpi:BR013; tkpi:DR044; tkpi:HR002; tkpi:NR008; tkpi:KR012; aquatic:19,39.664100000000005,153.88,7.7568,6.578,20.365,0.617,1.1650000000000005,69.23273999999999,121.81457142857144,1.356262983333333,259.18178571428575,139.7666,0.144694,0.4592367230769231,2.44,1527.5700000000002,4.16,0.06575,0.07998,2.85,3.21,,,,,,,,,,,,,,,,,,,,,0.17513012
,174,Makanan jadi lainnya,MAKANAN MINUMAN JADI,tkpi,AP002; AP003; AP005; AP009; AP010; AP012; AP014; AP015; AP016; AP017; AP018; AP034; AP040; AP051; AP061; AP062; AP063; AP067; AP081; AP082; AP109; AP111; BP001; BP002; BP003; BP004; BP005; BP006; BP007; BP008; BP009; BP010; BP011; BP012; BP019; BP020; BP021; BP022; BP023; BP024; BP027; BP031; BP032; BP033; BP049; BP053; BP054; BP055; BP056; BP057; BP059; BP060; BP061; BP062; BP063; BP073; BP074; BP075; BP076; CP023; DP018; DP022; DP023; DP024; DP025; DP026; DP035; DP036; DP037; DP039; DP040; DP042; DP043; DP044; DP045; DP046; DP049; DP050; DP052; DP056; DP057; EP001; EP002; EP003; EP005; EP006; EP007; EP008; EP009; EP010; EP011; EP012; EP013; EP014; EP015; FP003; FP009; FP019; FP020; FP034; FP035; FP036; FP037; FP038; FP039; FP040; FP041; FP042; FP043; FP044; FP045; FP046; FP048; FP050; FP051; FP052; FP053; FP054; FP055; FP056; FP057; FP058; FP059; FP060; FP063; FP066; FP067; FP085; FP086; FP087; FP088; FR015; GP077; GP079; HP001; HP003; HP007,55.0182481751825,207.270072992701,6.64233576642336,6.25766423357664,30.0912408759124,2.40978260869565,1.43649635036496,95.015503875969,113.823076923077,2.50307692307692,308.613861386139,259.75,0.3225,1.20581395348837,197.185714285714,179.897058823529,648.576923076923,0.313781512605042,0.157162162162162,1.56811594202899,3.3,99.7155555555556,,,,,,,,,,,,,,,,,,,,
11.1.1.1.058,175,Air kemasan,MAKANAN MINUMAN JADI,gap_filling,,100,0,0,0,0,0,0,0.914,0,0,3.5,0.3,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0
01.2.2.1.000,176,Air kemasan galon,MAKANAN MINUMAN JADI,gap_filling,,100,0,0,0,0,0,0,0.914,0,0,3.5,0.3,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0
11.1.1.1.055/059,177,"Air teh kemasan, minuman bersoda/mengandung CO2",MAKANAN MINUMAN JADI,smiling,(uncoded row 22),96.8,12.8,0,0,3.2,0,0,2,,0,,,,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
01.2.2.3-01225,178,"Sari buah kemasan, minuman kesehatan, minuman berenergi",MAKANAN MINUMAN JADI,asean_fcd,AAQ15; AAQ16; AAQ33; AAQ43; AAQ47,85.6621022879056,57.1858399089557,0.170692220755344,0.173696682464455,13.7210232166563,0.0966576622136135,0.210567266497528,10.9274689929021,3,0.260452556956249,15.5930963264174,61.4502369668246,,0.1,0,,,0.014218009478673,0.239889090294242,1.84271829062575,5.08739354107639,,,,,,,,,,,,,,,,,,,,,
11.1.1.1.052-57,179,"Minuman jadi (kopi, kopi susu, teh, susu coklat, dsb)",MAKANAN MINUMAN JADI,asean_fcd,AAJ18; AAJ19; AAJ33; AAJ46; AAQ55; AAQ9,84.2730219938153,70.0487123245977,2.25364300586711,1.94554002230562,10.8698953140639,0,0.6578996639481,78.920034026108,85.5083978009798,0.145563062015252,45.4440546940191,136.12440645774,,,24.5847772483296,5,,0.0266650467768658,0.216961983278917,0.147483380816714,0.5,,,,,,,,,,,,,,,,,,,,,
11.1.1.1.049,180,Es krim,MAKANAN MINUMAN JADI,tkpi,JP001,62.1,210,4,12.5,20.6,0,0.8,123,99,0.1,78,193.4,0,0.7,158,0,,0.04,0.23,0.1,1,100,,,,,,,,,,,,,,,,,,,,
11.1.1.1.051,181,Es lainnya,MAKANAN MINUMAN JADI,gap_filling,usda:498708; tkpi:KP003; tkpi:MP006; tkpi:ER071; tkpi:QR001; tkpi:ER046; tkpi:JP007; tkpi:MP014; tkpi:ER054; tkpi:ER070; tkpi:ER001; tkpi:CP009; tkpi:ER106,64.593333329577,76.80399999898,1.5463333333580005,1.7693333333369998,14.288999999697998,0.600666666631,0.518999999988,36.52677999994258,30.556666667,0.516666666674,17.648333332364995,139.943333331652,11.568466665022298,0.31399999999199996,9.3,32.33999999787,29.4333333308,0.0232999999996,0.05433333333369999,0.274333333327,3.13666666645,,,,,,,,,,,,,,,,,,,,,0
02.1.1.0.000,182,Minuman keras,MAKANAN MINUMAN JADI,gap_filling,usda:168746; usda:173664,74.75,169,0.23,0,1.775,0,0.085,2,9,0.03,2.5,14.5,0.013,0.025,0,0,0,0.0055,0.0145,0.263,0,,,,,,,,,,,,,,,,,,,,,0
